made_on,claim,instrument,field,op,threshold,horizon_days,probability,due_on,resolved_on,actual,result
2026-09-14,달러인덱스가 20일선(99.19) 위를 지킴,DXY,vs_ma20,>,0.0,1,0.8027638190954773,2026-09-15,2026-09-15,0.45970690146512894,hit
2026-09-14,"나스닥이 20일선(26,288.71) 아래에 머무름",NASDAQ,vs_ma20,<,0.0,1,0.6119402985074627,2026-09-15,2026-09-15,-1.0434967921509664,hit
2026-09-14,"S&P 500가 20일선(7,676.90) 아래에 머무름",SPX,vs_ma20,<,0.0,1,0.5990990990990991,2026-09-15,2026-09-15,-1.0849298628016313,hit
2026-09-14,국고채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB10Y,pct_52w,<,92.0,1,0.13445378151260504,2026-09-15,2026-09-15,,void
2026-09-14,미 국채 3개월물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US03M,pct_52w,<,92.0,1,0.03347280334728033,,,,
2026-09-14,미 국채 30년물이 52주 최고 구간(현재 밴드 96%)에서 꺾여 하락,US30Y,pct_52w,<,92.0,1,0.18840579710144928,,,,
2026-09-15,국고채 3년물이 직전 거래일의 큰 상승(σ +1.7)을 되돌림,KTB3Y,chg,<,0.0,1,0.5897435897435898,2026-09-16,2026-09-16,-0.038000000000000256,hit
2026-09-15,국고채 3년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,KTB3Y,pct_52w,<,92.0,1,0.12871287128712872,2026-09-16,2026-09-16,97.74881516587676,miss
2026-09-15,미 국채 10년물이 52주 최고 구간(현재 밴드 100%)에서 꺾여 하락,US10Y,pct_52w,<,92.0,1,0.18373493975903615,2026-09-16,2026-09-16,100.0,miss
2026-09-15,원/달러 환율이 52주 최저 구간(현재 밴드 3%)에서 벗어나 반등,USDKRW,pct_52w,>,8.0,1,0.10273972602739725,2026-09-16,2026-09-16,11.332455314292453,hit
2026-09-15,달러인덱스가 20일선(99.19) 위를 지킴,DXY,vs_ma20,>,0.0,1,0.8042659974905897,2026-09-16,2026-09-16,1.120138608427057,hit
2026-09-15,국고채 3년물 7일 연속 상승 뒤 하루 더 상승,KTB3Y,chg,>,0.0,1,,2026-09-16,2026-09-16,-0.038000000000000256,miss
2026-09-16,달러인덱스가 반대로 내린다,DXY,chg,<,0.0,1,0.47878787878787876,2026-09-17,2026-09-17,-0.093994140625,hit
2026-09-16,원/달러 환율이 반대로 내린다,USDKRW,chg,<,0.0,1,0.5632911392405063,2026-09-17,2026-09-17,16.4200439453125,miss
2026-09-16,다우존스가 반대로 오른다,DOW,chg,>,0.0,1,0.558282208588957,2026-09-17,2026-09-17,316.140625,hit
2026-09-16,국고채 3년물이 고점에서 내려온다,KTB3Y,pct_52w,<,92.0,1,0.12745098039215685,2026-09-17,2026-09-17,98.34123222748813,miss
2026-09-16,미 국채 10년물이 고점에서 내려온다,US10Y,pct_52w,<,92.0,1,0.18373493975903615,2026-09-17,2026-09-17,93.94231025989241,miss
2026-09-16,코스닥이 20일 평균선 아래에 머문다,KOSDAQ,vs_ma20,<,0.0,1,0.6568627450980392,2026-09-17,2026-09-17,0.3396400035635905,miss
2026-09-17,VIX 공포지수가 반대로 오른다,VIX,chg,>,0.0,1,0.4634146341463415,2026-09-18,2026-09-18,-0.6299991607666016,miss
2026-09-17,원/달러 환율이 반대로 내린다,USDKRW,chg,<,0.0,1,0.559748427672956,2026-09-18,2026-09-18,9.3499755859375,miss
2026-09-17,S&P 500이 반대로 내린다,SPX,chg,<,0.0,1,0.5138121546961326,2026-09-18,2026-09-18,12.740234375,miss
2026-09-17,나스닥이 반대로 내린다,NASDAQ,chg,<,0.0,1,0.4727272727272727,2026-09-18,2026-09-18,104.244140625,miss
2026-09-17,미 국채 10년물이 반대로 오른다,US10Y,chg,>,0.0,1,0.5324675324675324,2026-09-18,2026-09-18,0.0580001449584957,hit
2026-09-17,국고채 3년물이 고점에서 내려온다,KTB3Y,pct_52w,<,92.0,1,0.1262135922330097,2026-09-18,2026-09-18,96.6824644549763,miss
2026-09-18,국고채 3년물이 고점에서 내려온다,KTB3Y,pct_52w,<,92.0,1,0.125,,,,
2026-09-18,미 국채 10년물이 고점에서 내려온다,US10Y,pct_52w,<,92.0,1,0.1831831831831832,,,,
2026-09-18,VIX 공포지수가 바닥에서 올라선다,VIX,pct_52w,>,8.0,1,0.19182948490230906,,,,
2026-09-18,코스닥이 20일 평균선 위를 지킨다,KOSDAQ,vs_ma20,>,0.0,1,0.7184466019417476,,,,
2026-09-18,S&P 500이 20일 평균선 아래에 머문다,SPX,vs_ma20,<,0.0,1,0.5964125560538116,,,,
2026-09-18,미 국채 10년물이 5.000 위로 마감한다,US10Y,close,>,5.0,1,0.4932378679395386,,,,
2026-09-18,"원/달러 환율이 1,380.00 위로 마감한다",USDKRW,close,>,1380.0,1,0.4882737408688966,,,,
